EMP_ID,HIRE_DATE,SALARY,DEPT,ACTIVE
EMP0001,11/04/2010,145109.32,Finance,false
EMP0002,03/24/2011,136354.43,Sales,true
EMP0003,10/14/2010,49022.62,FINANCE,false
EMP0004,09/20/2010,120768.08,Operations,0
EMP0005,12/18/2016,74759.48,Sales,TRUE
EMP0006,01/25/2022,66554.01,MARKETING,TRUE
EMP0007,05/05/2013,174223.76,HR,true
EMP0008,02/13/2011,93462.22,HR,1
EMP0009,05/26/2010,143513.79,SALES,true
EMP0010,07/03/2018,84579.07,Operations,1
EMP0011,not-a-date,140117.2,Engineering,0
EMP0012,04/25/2014,178004.91,FINANCE,true
EMP0013,07/09/2017,130817.4,HR,false
EMP0014,06/12/2013,135473.65,Operations,0
EMP0015,11/03/2019,130722.07,SALES,0
EMP0016,04/06/2017,96226.48,Operations,0
EMP0017,09/08/2020,88778.17,Engineering,false
EMP0018,01/26/2015,99157.25,ENGINEERING,false
EMP0019,10/23/2015,73704.58,Marketing,FALSE
EMP0020,11/15/2012,80758.82,Finance,0
EMP0021,09/18/2014,145846.86,MARKETING,1
EMP0022,07/12/2013,179638.98,Finance,1
EMP0023,08/03/2022,51360.71,Engineering,false
EMP0024,11/06/2022,136864.96,SALES,true
EMP0025,07/13/2019,179476.39,Sales,TRUE
EMP0026,09/28/2010,136838.26,Engineering,0
EMP0027,09/25/2014,148760.83,HR,true
EMP0028,05/14/2012,106252.7,Operations,0
EMP0029,05/17/2022,69118.0,Engineering,0
EMP0030,05/27/2020,113534.49,FINANCE,false
EMP0031,06/25/2012,117816.17,Sales,true
EMP0032,10/11/2017,47629.36,HR,TRUE
EMP0033,04/02/2013,163531.3,ENGINEERING,true
EMP0034,12/16/2023,54343.69,Sales,false
EMP0035,03/22/2017,172824.57,Finance,TRUE
EMP0036,09/28/2019,102123.62,FINANCE,1
EMP0037,12/23/2013,141248.11,Marketing,0
EMP0038,11/12/2017,166447.9,Marketing,true
EMP0039,04/08/2011,90641.55,SALES,1
EMP0040,04/19/2013,45970.76,Operations,0
EMP0041,01/08/2011,167231.7,HR,true
EMP0042,09/08/2014,135312.0,FINANCE,1
EMP0043,03/24/2019,122788.57,Finance,FALSE
EMP0044,07/07/2011,58085.66,Marketing,TRUE
EMP0045,07/14/2017,161617.96,ENGINEERING,0
